ID;title;descr;stock;price;currency_code;BusinessValidFrom;BusinessValidTo
201;Wuthering Heights;"Wuthering Heights, Emily Brontë's only novel, was published in 1847 under the pseudonym ""Ellis Bell"". It was written between October 1845 and June 1846. Wuthering Heights and Anne Brontë's Agnes Grey were accepted by publisher Thomas Newby before the success of their sister Charlotte's novel Jane Eyre. After Emily's death, Charlotte edited the manuscript of Wuthering Heights and arranged for the edited version to be published as a posthumous second edition in 1850.";12;11.11;GBP;2000-01-01;9999-01-01
207;Jane Eyre;"Jane Eyre /ɛər/ (originally published as Jane Eyre: An Autobiography) is a novel by English writer Charlotte Brontë, published under the pen name ""Currer Bell"", on 16 October 1847, by Smith, Elder & Co. of London. The first American edition was published the following year by Harper & Brothers of New York. Primarily a bildungsroman, Jane Eyre follows the experiences of its eponymous heroine, including her growth to adulthood and her love for Mr. Rochester, the brooding master of Thornfield Hall. The novel revolutionised prose fiction in that the focus on Jane's moral and spiritual development is told through an intimate, first-person narrative, where actions and events are coloured by a psychological intensity. The book contains elements of social criticism, with a strong sense of Christian morality at its core and is considered by many to be ahead of its time because of Jane's individualistic character and how the novel approaches the topics of class, sexuality, religion and feminism.";11;12.34;GBP;2000-01-01;9999-01-01
251;The Raven;"“The Raven"" is a narrative poem by American writer Edgar Allan Poe. First published in January 1845, the poem is often noted for its musicality, stylized language, and supernatural atmosphere. It tells of a talking raven's mysterious visit to a distraught lover, tracing the man's slow fall into madness. The lover, often identified as being a student, is lamenting the loss of his love, Lenore. Sitting on a bust of Pallas, the raven seems to further distress the protagonist with its constant repetition of the word ""Nevermore"". The poem makes use of folk, mythological, religious, and classical references.";333;13.13;USD;2000-01-01;9999-01-01
252;Eleonora;"""Eleonora"" is a short story by Edgar Allan Poe, first published in 1842 in Philadelphia in the literary annual The Gift. It is often regarded as somewhat autobiographical and has a relatively ""happy"" ending.";555;14;USD;2000-01-01;9999-01-01
271;Catweazle;Catweazle is a British fantasy television series, starring Geoffrey Bayldon in the title role, and created by Richard Carpenter for London Weekend Television. The first series, produced and directed by Quentin Lawrence, was screened in the UK on ITV in 1970. The second series, directed by David Reid and David Lane, was shown in 1971. Each series had thirteen episodes, most but not all written by Carpenter, who also published two books based on the scripts.;22;15;EUR;2000-01-01;9999-01-01
1;Moby Dick;Stephenie Meyer;5;18.84;EUR;2000-01-01;9999-01-01
2;Vanity Fair;Rachel Hollis;0;65.07;EUR;2000-01-01;9999-01-01
3;Vanity Fair;Dr. Seuss;6;97.10;EUR;2000-01-01;9999-01-01
4;One Hundred Years of Solitude;Stephen King;4;31.35;EUR;2000-01-01;9999-01-01
5;Oedipus;Stephen King;4;73.84;EUR;2000-01-01;9999-01-01
6;Madame Bovary;Henry James;0;9.35;EUR;2000-01-01;9999-01-01
7;In Search of Lost Time;Danielle Steel;5;67.58;EUR;2000-01-01;9999-01-01
8;Madame Bovary;Herman Melville;3;25.20;EUR;2000-01-01;9999-01-01
9;Gulliver's Travels;Cormac McCarthy;1;82.26;EUR;2000-01-01;9999-01-01
10;Gargantua and Pantagruel;Guillaume Musso;5;38.99;EUR;2000-01-01;9999-01-01
11;Madame Bovary;Walt Whitman;8;98.97;EUR;2000-01-01;9999-01-01
